# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
49NZ20040807,20040810,0000,35.00000,155.00000,3500.40000,3447.00000,1.46260,1.19733,34.67860,144.10000,36.50000,149.88400,2.56000,2332.50000,2421.70000,-9999.00000,-9999.00000
49NZ20040807,20040810,0000,35.00000,155.00000,4000.30000,3934.00000,1.44890,1.13134,34.68510,152.30000,35.90000,147.25800,2.52000,2326.00000,2421.90000,-9999.00000,-9999.00000
49NZ20040807,20040810,0000,35.00000,155.00000,4501.60000,4422.00000,1.46290,1.08880,34.68950,158.30000,35.50000,145.03600,2.49000,2321.50000,2416.60000,-9999.00000,-9999.00000
49NZ20040807,20040810,0000,35.00000,155.00000,4750.20000,4664.00000,1.47950,1.07582,34.69110,160.50000,35.40000,143.62200,2.47000,2319.70000,2420.30000,-9999.00000,-9999.00000
49NZ20040807,20040810,0000,35.00000,155.00000,4999.90000,4906.00000,1.49610,1.06189,34.69220,162.80000,35.30000,141.80400,2.46000,2317.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040807,20040810,0000,35.00000,155.00000,5251.40000,5150.00000,1.51710,1.05117,34.69350,164.60000,35.10000,139.88500,2.45000,2315.90000,2413.50000,-9999.00000,-9999.00000
49NZ20040807,20040810,0000,35.00000,155.00000,5499.90000,5391.00000,1.54100,1.04280,34.69550,166.50000,34.90000,138.26900,2.43000,2311.60000,2415.00000,-9999.00000,-9999.00000
49NZ20040807,20040810,0000,35.00000,155.00000,5767.80000,5650.00000,1.57230,1.03824,34.69510,166.90000,34.90000,138.57200,2.44000,2313.50000,2413.90000,-9999.00000,-9999.00000
49NZ20040807,20040810,0000,35.00000,155.00000,5768.00000,5651.00000,1.57220,1.03812,34.69450,166.90000,34.90000,138.47100,2.44000,2313.60000,2417.70000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,9.40000,9.00000,23.42060,23.41870,34.21840,225.40000,0.10000,1.01000,0.05000,1966.50000,2260.90000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,36.00000,155.00000,19.70000,20.00000,21.99450,21.99060,34.27030,236.10000,0.10000,1.31300,0.07000,1975.10000,2271.30000,-9999.00000,-9999.00000
