# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
06MM20090714,20090716,1552,61.18200,-32.48600,1546.60000,1526.00000,3.64520,3.52494,34.93460,273.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,1552,61.18200,-32.48600,1695.10000,1672.00000,3.53080,3.39859,34.93440,274.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,1552,61.18200,-32.48600,1798.00000,1773.00000,3.43540,3.29508,34.93410,275.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,1552,61.18200,-32.48600,1899.10000,1873.00000,3.34570,3.19734,34.93460,273.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,1552,61.18200,-32.48600,1999.30000,1971.00000,3.26840,3.11189,34.93430,275.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,1552,61.18200,-32.48600,2097.90000,2068.00000,3.20250,3.03777,34.93450,277.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,1552,61.18200,-32.48600,2198.10000,2166.00000,3.16160,2.98805,34.93500,275.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,1552,61.18200,-32.48600,2298.30000,2264.00000,3.12810,2.94551,34.93470,276.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,1552,61.18200,-32.48600,2398.70000,2362.00000,3.05710,2.86603,34.93250,275.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,1552,61.18200,-32.48600,2498.10000,2460.00000,3.02300,2.82283,34.93140,276.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,1552,61.18200,-32.48600,2665.10000,2623.00000,2.93980,2.72463,34.93050,277.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,13.90000,14.00000,10.01500,10.01340,34.98270,296.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,212.80000,211.00000,5.91500,5.89680,35.01900,273.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,453.00000,448.00000,4.81730,4.78165,34.97450,267.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,582.50000,576.00000,4.32060,4.27648,34.93620,289.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,698.40000,691.00000,4.17000,4.11732,34.92630,295.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,797.10000,788.00000,4.00230,3.94265,34.90850,295.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090716,2218,60.70000,-34.24200,898.50000,888.00000,3.98100,3.91322,34.90980,297.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
