# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
31WT19910531,19910602,0000,36.10000,-121.83300,200.60000,199.03600,8.09410,8.07395,34.01740,102.20000,29.66000,39.88710,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,36.10000,-121.83300,251.80000,249.80600,7.44960,7.42542,34.07380,81.50000,32.25000,49.20300,2.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,36.10000,-121.83300,303.10000,300.66200,6.97930,6.95115,34.10980,64.10000,34.42000,55.98450,2.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,36.10000,-121.83300,353.00000,350.11900,6.62260,6.59065,34.12510,50.80000,36.30000,62.58780,2.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,36.10000,-121.83300,403.50000,400.15800,6.41120,6.37515,34.18420,32.80000,37.68000,69.52770,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,36.10000,-121.83300,504.20000,499.90200,5.96030,5.91661,34.21710,23.90000,39.47000,77.64570,2.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,36.10000,-121.83300,604.80000,599.50000,5.45660,5.40603,34.28690,14.20000,41.32000,88.30800,3.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,36.10000,-121.83300,707.10000,700.73100,5.08060,5.02293,34.34460,13.20000,42.14000,97.61400,3.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,36.10000,-121.83300,809.50000,802.01300,4.59780,4.53411,34.39340,16.40000,43.01000,106.58300,3.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,36.10000,-121.83300,911.70000,903.04700,4.32270,4.25220,34.40280,15.80000,43.35000,113.51300,3.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,0.20000,0.19854,11.58870,11.58870,33.15500,280.20000,7.26000,7.62300,0.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,23.90000,23.72400,11.16290,11.16000,33.20590,270.10000,9.20000,9.78120,0.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,49.60000,49.23180,10.33600,10.33030,33.25970,248.40000,12.56000,12.93930,1.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,74.20000,73.64470,9.69220,9.68400,33.30310,226.30000,14.66000,15.25590,1.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,99.20000,98.45170,9.12050,9.10991,33.51740,183.10000,20.29000,21.74040,1.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,123.50000,122.56100,8.75230,8.73939,33.74830,138.30000,25.06000,27.54180,1.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,148.90000,147.75900,8.57130,8.55588,33.89510,119.00000,27.14000,32.32350,2.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,174.90000,173.54900,8.48920,8.47114,33.98930,105.40000,28.31000,35.77860,2.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,200.40000,198.84000,8.12390,8.10372,34.01070,105.40000,29.30000,37.39230,2.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,250.90000,248.91600,7.62790,7.60347,34.07810,84.10000,31.64000,45.97560,2.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,301.90000,299.47600,7.14990,7.12147,34.13290,60.90000,34.11000,54.38070,2.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,352.50000,349.62700,6.57550,6.54371,34.14350,44.00000,36.68000,62.93430,2.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,406.60000,403.23300,6.40320,6.36690,34.16740,36.30000,37.71000,66.17160,2.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,501.50000,497.23400,5.75560,5.71295,34.21410,21.20000,40.29000,78.66540,3.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,604.10000,598.81300,5.14490,5.09585,34.27570,13.10000,42.17000,90.46620,3.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,705.80000,699.45300,4.89920,4.84264,34.33210,12.70000,42.79000,96.47550,3.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,808.80000,801.32900,4.69190,4.62769,34.38870,14.60000,43.31000,101.64300,3.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,909.30000,900.68400,4.23860,4.16885,34.43140,18.20000,43.93000,110.76100,3.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,1004.60000,994.85500,3.90260,3.82738,34.45810,23.00000,44.08000,117.72100,3.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,1205.80000,1193.53000,3.53180,3.44305,34.49420,30.60000,44.28000,125.65100,3.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,1413.20000,1398.13000,3.15500,3.05278,34.52210,36.90000,43.65000,136.19400,3.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.98000,-121.99300,1473.30000,1457.38000,2.93310,2.82831,34.53990,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910602,0000,35.79000,-122.27800,1.40000,1.38979,12.17950,12.17930,32.99380,288.20000,3.92000,4.57380,0.60000,-9999.00000,-9999.00000,3.44700,1.89600
31WT19910531,19910602,0000,35.79000,-122.27800,24.90000,24.71700,11.54120,11.53810,32.99780,278.70000,4.85000,4.37580,0.68000,-9999.00000,-9999.00000,3.50700,1.91300
